"","gene","signLogP"
"75","TRINITY_DN312702_c0_g1",8.41842083006694
"77","TRINITY_DN312726_c1_g4",25.3651000073061
"78","TRINITY_DN312737_c1_g1",27.3017173687859
"79","TRINITY_DN312737_c2_g2",14.2055945640341
"82","TRINITY_DN314271_c0_g1",21.8168905841035
"83","TRINITY_DN314271_c1_g1",12.6808878317731
"86","TRINITY_DN314831_c1_g5",6.79897531630269
"88","TRINITY_DN316234_c0_g1",8.34009357860343
"90","TRINITY_DN316900_c0_g1",15.0161555721975
"93","TRINITY_DN317297_c1_g3",13.2967167645491
"94","TRINITY_DN317297_c2_g1",26.7107383627849
"95","TRINITY_DN384783_c0_g1",8.1634144373896
"96","TRINITY_DN449830_c0_g1",6.90857161209136
"97","TRINITY_DN52678_c0_g1",6.15988319873295
"98","TRINITY_DN54630_c0_g1",5.82103137798666
"99","TRINITY_DN54639_c0_g1",5.68332800103448
"100","TRINITY_DN66609_c0_g1",6.36127741688702
"5","TRINITY_DN227396_c0_g1",-5.99914194303594
"14","TRINITY_DN259150_c0_g1",-5.77410376381361
"32","TRINITY_DN292370_c1_g7",-7.13731688199938
"39","TRINITY_DN294779_c0_g2",-11.6160662238897
"40","TRINITY_DN294779_c1_g3",-6.96397331158974
"47","TRINITY_DN296218_c0_g2",-6.3900185917259
"51","TRINITY_DN298167_c1_g1",-9.6153056050427
"55","TRINITY_DN310761_c3_g1",-12.0507797611241
"56","TRINITY_DN310761_c3_g3",-12.2283182544775
"58","TRINITY_DN310763_c3_g1",-8.31801451755586
"62","TRINITY_DN311486_c4_g1",-10.0335962378831
"71","TRINITY_DN312006_c1_g5",-6.92650088512207
"76","TRINITY_DN312722_c5_g1",-7.66948969902311
"80","TRINITY_DN314232_c4_g4",-6.60050001731779
"81","TRINITY_DN314258_c2_g2",-6.52321763055697
"84","TRINITY_DN314627_c5_g1",-6.14270380258052
"85","TRINITY_DN314629_c1_g3",-8.53639130146979
"87","TRINITY_DN314888_c2_g4",-10.5049675445702
"89","TRINITY_DN316237_c1_g2",-8.21199419012318
"91","TRINITY_DN316936_c6_g6",-6.56830035215008
"92","TRINITY_DN317247_c5_g1",-7.7054988227943
