TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN271666_c1_g1	protein metabolism	P
TRINITY_DN296708_c0_g1	protein metabolism	P
TRINITY_DN311731_c0_g1	other biological processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255903_c0_g1	protein metabolism	P
TRINITY_DN299755_c1_g3	protein metabolism	P
TRINITY_DN255903_c0_g1	protein metabolism	P
TRINITY_DN299755_c1_g3	protein metabolism	P
TRINITY_DN296708_c0_g1	RNA metabolism	P
TRINITY_DN296708_c0_g1	RNA metabolism	P
TRINITY_DN295214_c0_g1	other biological processes	P
TRINITY_DN295214_c0_g2	other biological processes	P
TRINITY_DN312005_c1_g1	other biological processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311493_c0_g1	other biological processes	P
TRINITY_DN271666_c1_g1	other metabolic processes	P
TRINITY_DN296708_c0_g1	other metabolic processes	P
TRINITY_DN271666_c1_g1	protein metabolism	P
TRINITY_DN296708_c0_g1	protein metabolism	P
TRINITY_DN255273_c0_g1	other biological processes	P
TRINITY_DN311716_c0_g2	other biological processes	P
TRINITY_DN255273_c0_g1	other biological processes	P
TRINITY_DN311716_c0_g2	other biological processes	P
TRINITY_DN295214_c0_g1	other biological processes	P
TRINITY_DN295214_c0_g2	other biological processes	P
TRINITY_DN312005_c1_g1	other biological processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN255903_c0_g1	protein metabolism	P
TRINITY_DN299755_c1_g3	protein metabolism	P
TRINITY_DN255273_c0_g1	RNA metabolism	P
TRINITY_DN311716_c0_g2	RNA metabolism	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
TRINITY_DN311493_c0_g1	other biological processes	P
TRINITY_DN255273_c0_g1	other metabolic processes	P
TRINITY_DN255903_c0_g1	other metabolic processes	P
TRINITY_DN299755_c1_g3	other metabolic processes	P
TRINITY_DN311716_c0_g2	other metabolic processes	P
